cmname,price
Garlic (small) - Retail,200
Garlic (small) - Retail,200
Garlic (small) - Retail,200
Garlic (small) - Retail,200
Garlic (small) - Retail,200
Garlic (small) - Retail,200
Garlic (small) - Retail,200
"Meat (pork, with fat) - Retail",220
"Meat (pork, with fat) - Retail",252.5
"Meat (pork, with fat) - Retail",280
"Meat (pork, with fat) - Retail",280
"Meat (pork, with fat) - Retail",260
"Meat (pork, with fat) - Retail",296.6667
"Meat (pork, with fat) - Retail",330
"Meat (pork, with fat) - Retail",330
"Meat (pork, with fat) - Retail",336
Sugar (white) - Retail,50
Sugar (white) - Retail,53
Sugar (white) - Retail,54
Sugar (white) - Retail,54
Sugar (white) - Retail,53
Sugar (white) - Retail,51.5333
Sugar (white) - Retail,51.04
Sugar (white) - Retail,51.2
Sugar (white) - Retail,51.2
Fish (tilapia) - Retail,126.6667
Fish (tilapia) - Retail,130
Fish (tilapia) - Retail,120
Fish (tilapia) - Retail,120
Fish (tilapia) - Retail,120
Fish (tilapia) - Retail,122.6667
Fish (tilapia) - Retail,126
Fish (tilapia) - Retail,125
Fish (tilapia) - Retail,136
Beans (string) - Retail,73.3333
Beans (string) - Retail,50
Beans (string) - Retail,35
Beans (string) - Retail,35
Beans (string) - Retail,45
Beans (string) - Retail,66
Beans (string) - Retail,100.8
Beans (string) - Retail,87
Beans (string) - Retail,88
Papaya - Retail,45
Papaya - Retail,42.5
Papaya - Retail,40
Papaya - Retail,40
Papaya - Retail,40
Papaya - Retail,49.3333
Papaya - Retail,61.6
Papaya - Retail,54.5
Papaya - Retail,54
Eggplants - Retail,50
Eggplants - Retail,42.5
Eggplants - Retail,40
Eggplants - Retail,40
Eggplants - Retail,30
Eggplants - Retail,46.6667
Eggplants - Retail,87.2
Eggplants - Retail,98.5
Eggplants - Retail,98
"Beans (green, fresh) - Retail",83.3333
"Beans (green, fresh) - Retail",77.5
"Beans (green, fresh) - Retail",65
"Beans (green, fresh) - Retail",70
"Beans (green, fresh) - Retail",70
"Beans (green, fresh) - Retail",86
"Beans (green, fresh) - Retail",123.2
"Beans (green, fresh) - Retail",139.5
"Beans (green, fresh) - Retail",146
Ginger - Retail,180
Ginger - Retail,172.5
Ginger - Retail,145
Ginger - Retail,160
Ginger - Retail,155
Ginger - Retail,160
Ginger - Retail,152.6667
Ginger - Retail,135
Ginger - Retail,138
"Fish (mackerel, fresh) - Retail",130
"Fish (mackerel, fresh) - Retail",150
Fish (milkfish) - Retail,166.6667
Fish (milkfish) - Retail,172.5
Fish (milkfish) - Retail,160
Fish (milkfish) - Retail,162.5
Fish (milkfish) - Retail,155
Fish (milkfish) - Retail,159.3333
Fish (milkfish) - Retail,172
Fish (milkfish) - Retail,175
Fish (milkfish) - Retail,186
Fish (roundscad) - Retail,130
Fish (roundscad) - Retail,155
Fish (roundscad) - Retail,140
Fish (roundscad) - Retail,140
Fish (roundscad) - Retail,146.6667
Fish (roundscad) - Retail,189
Fish (roundscad) - Retail,192.8325
Fish (roundscad) - Retail,184
Bitter melon - Retail,63.3333
Bitter melon - Retail,57.5
Bitter melon - Retail,45
Bitter melon - Retail,47.5
Bitter melon - Retail,40
Bitter melon - Retail,60
Bitter melon - Retail,131.2
Bitter melon - Retail,135.5
Bitter melon - Retail,106
Cabbage (chinese) - Retail,66.6667
Cabbage (chinese) - Retail,67.5
Cabbage (chinese) - Retail,45
Cabbage (chinese) - Retail,67.5
Cabbage (chinese) - Retail,55
Cabbage (chinese) - Retail,73.3333
Cabbage (chinese) - Retail,108.4
Cabbage (chinese) - Retail,75
Cabbage (chinese) - Retail,78
Bananas (lakatan) - Retail,80
Bananas (lakatan) - Retail,80
Bananas (lakatan) - Retail,80
Bananas (lakatan) - Retail,80
Bananas (lakatan) - Retail,80
Bananas (lakatan) - Retail,81.3333
Bananas (lakatan) - Retail,82
Bananas (lakatan) - Retail,78
Bananas (lakatan) - Retail,86
Bananas (latundan) - Retail,50
Bananas (latundan) - Retail,55
Bananas (latundan) - Retail,60
Bananas (latundan) - Retail,60
Bananas (latundan) - Retail,66.25
Bananas (latundan) - Retail,62.6667
Bananas (latundan) - Retail,64
Bananas (latundan) - Retail,65
Bananas (latundan) - Retail,66
Calamansi - Retail,53.3333
Calamansi - Retail,50
Calamansi - Retail,50
Calamansi - Retail,50
Calamansi - Retail,32.5
Calamansi - Retail,40
Calamansi - Retail,48
Calamansi - Retail,48.5
Calamansi - Retail,64
Mangoes (carabao) - Retail,120
Mangoes (carabao) - Retail,112.5
Mangoes (carabao) - Retail,130
Mangoes (carabao) - Retail,135
Mangoes (carabao) - Retail,145
Mangoes (carabao) - Retail,163.3333
Mangoes (carabao) - Retail,167.2
Mangoes (carabao) - Retail,161
Mangoes (carabao) - Retail,186
Rice (well milled) - Retail,42
Rice (well milled) - Retail,42
Rice (well milled) - Retail,42
Rice (well milled) - Retail,42
Rice (well milled) - Retail,41.75
Rice (well milled) - Retail,38.74
Rice (well milled) - Retail,39.046
Rice (well milled) - Retail,39.45
Rice (well milled) - Retail,39.54
Rice (premium) - Retail,46
Rice (premium) - Retail,46
Rice (premium) - Retail,46
Rice (premium) - Retail,46
Rice (premium) - Retail,46
Rice (premium) - Retail,44.1033
Rice (premium) - Retail,44.814
Rice (premium) - Retail,45.935
Rice (premium) - Retail,46.03
Rice (special) - Retail,54
Rice (special) - Retail,54
Rice (special) - Retail,53.75
Rice (special) - Retail,54
Rice (special) - Retail,53
Rice (special) - Retail,51.1767
Rice (special) - Retail,51.564
Rice (special) - Retail,52.48
Rice (special) - Retail,52.6
"Rice (regular, milled) - Retail",37.8
"Rice (regular, milled) - Retail",37.4
"Rice (regular, milled) - Retail",36.95
"Rice (regular, milled) - Retail",37.05
"Rice (regular, milled) - Retail",36.76
"Rice (regular, milled) - Retail",36.68
Sweet potatoes - Retail,66.67
Sweet potatoes - Retail,66.67
Sweet potatoes - Retail,70
Sweet potatoes - Retail,68.33
Sweet potatoes - Retail,70.83
Sweet potatoes - Retail,74
Eggs - Retail,7.33
Eggs - Retail,7.33
Eggs - Retail,7.33
Eggs - Retail,7.33
Eggs - Retail,7.33
Eggs - Retail,7.33
Onions (red) - Retail,99.33
Onions (red) - Retail,99.17
Onions (red) - Retail,96.67
Onions (red) - Retail,121.67
Onions (red) - Retail,153.33
Onions (red) - Retail,193.33
Tomatoes - Retail,62.67
Tomatoes - Retail,43.33
Tomatoes - Retail,60
Tomatoes - Retail,75.83
Tomatoes - Retail,80.83
Tomatoes - Retail,129.33
Groundnuts (unshelled) - Retail,80
Groundnuts (unshelled) - Retail,80
Groundnuts (unshelled) - Retail,80
Groundnuts (unshelled) - Retail,80
Groundnuts (unshelled) - Retail,80
Groundnuts (unshelled) - Retail,80
"Meat (beef, chops with bones) - Retail",298
"Meat (beef, chops with bones) - Retail",328.33
"Meat (beef, chops with bones) - Retail",337.78
"Meat (beef, chops with bones) - Retail",335
"Meat (beef, chops with bones) - Retail",325.83
"Meat (beef, chops with bones) - Retail",338.67
"Meat (chicken, whole) - Retail",159.33
"Meat (chicken, whole) - Retail",160
"Meat (chicken, whole) - Retail",160
"Meat (chicken, whole) - Retail",160
"Meat (chicken, whole) - Retail",159.17
"Meat (chicken, whole) - Retail",160
Meat (pork) - Retail,190.67
Meat (pork) - Retail,230.83
Meat (pork) - Retail,246.67
Meat (pork) - Retail,244.17
Meat (pork) - Retail,242.5
Meat (pork) - Retail,295.33
Meat (beef) - Retail,351.33
Meat (beef) - Retail,368.33
Meat (beef) - Retail,365.56
Meat (beef) - Retail,365.83
Meat (beef) - Retail,360
Meat (beef) - Retail,365.33
Potatoes (Irish) - Retail,88.67
Potatoes (Irish) - Retail,88.33
Potatoes (Irish) - Retail,80
Potatoes (Irish) - Retail,75
Potatoes (Irish) - Retail,74.17
Potatoes (Irish) - Retail,74
Carrots - Retail,71.33
Carrots - Retail,84.17
Carrots - Retail,86.67
Carrots - Retail,85.83
Carrots - Retail,80
Carrots - Retail,88
Cabbage - Retail,108.67
Cabbage - Retail,89.17
Cabbage - Retail,57.78
Cabbage - Retail,50.83
Cabbage - Retail,53.33
Cabbage - Retail,56.67
Squashes - Retail,41
Squashes - Retail,40
Squashes - Retail,41.67
Squashes - Retail,42.5
Squashes - Retail,42.92
Squashes - Retail,41.67
Fish (tilapia) - Retail,136.67
Fish (tilapia) - Retail,125
Fish (tilapia) - Retail,111.11
Fish (tilapia) - Retail,125
Fish (tilapia) - Retail,130.83
Fish (tilapia) - Retail,136.67
Beans (string) - Retail,112.07
Beans (string) - Retail,71.67
Beans (string) - Retail,86.67
Beans (string) - Retail,91.67
Beans (string) - Retail,100.71
Beans (string) - Retail,121.89
Papaya - Retail,45
Papaya - Retail,44.58
Papaya - Retail,46.11
Papaya - Retail,47.5
Papaya - Retail,45
Papaya - Retail,45
Eggplants - Retail,66.33
Eggplants - Retail,56.67
Eggplants - Retail,53.33
Eggplants - Retail,55
Eggplants - Retail,60
Eggplants - Retail,94
"Beans (green, fresh) - Retail",112
"Beans (green, fresh) - Retail",84.17
"Beans (green, fresh) - Retail",72.22
"Beans (green, fresh) - Retail",80
"Beans (green, fresh) - Retail",100
"Beans (green, fresh) - Retail",130.67
Pineapples - Retail,63
Pineapples - Retail,72.5
Pineapples - Retail,67.78
Pineapples - Retail,65.83
Pineapples - Retail,65.83
Pineapples - Retail,66
Taro - Retail,86.67
Taro - Retail,87.5
Taro - Retail,93.33
Taro - Retail,92.5
Taro - Retail,91.67
Taro - Retail,109.33
Coconut - Retail,25
Coconut - Retail,25
Coconut - Retail,25
Coconut - Retail,25
Coconut - Retail,25
Coconut - Retail,25
Anchovies - Retail,174.67
Anchovies - Retail,230
Anchovies - Retail,188.89
Anchovies - Retail,171.67
Anchovies - Retail,168.33
Anchovies - Retail,160
Ginger - Retail,223.33
Ginger - Retail,237.5
Ginger - Retail,185.56
Ginger - Retail,203.33
Ginger - Retail,225
Ginger - Retail,231.67
"Fish (mackerel, fresh) - Retail",281.33
"Fish (mackerel, fresh) - Retail",285
"Fish (mackerel, fresh) - Retail",266.67
"Fish (mackerel, fresh) - Retail",293.33
"Fish (mackerel, fresh) - Retail",273.33
"Fish (mackerel, fresh) - Retail",320
Water spinach - Retail,35.13
Water spinach - Retail,35.79
Water spinach - Retail,42.46
Water spinach - Retail,36.4
Water spinach - Retail,34.68
Water spinach - Retail,35.06
Mandarins - Retail,95
Mandarins - Retail,92.67
Fish (milkfish) - Retail,189.33
Fish (milkfish) - Retail,184.17
Fish (milkfish) - Retail,185.56
Fish (milkfish) - Retail,179.17
Fish (milkfish) - Retail,181.67
Fish (milkfish) - Retail,178.67
Fish (roundscad) - Retail,189.33
Fish (roundscad) - Retail,168.33
Fish (roundscad) - Retail,166.67
Fish (roundscad) - Retail,181.67
Fish (roundscad) - Retail,188.33
Fish (roundscad) - Retail,242.67
Bitter melon - Retail,97.33
Bitter melon - Retail,88.33
Bitter melon - Retail,72.22
Bitter melon - Retail,75
Bitter melon - Retail,74.17
Bitter melon - Retail,101.33
Cabbage (chinese) - Retail,71.67
Cabbage (chinese) - Retail,83.33
Cabbage (chinese) - Retail,71.11
Cabbage (chinese) - Retail,89.17
Cabbage (chinese) - Retail,77.5
Cabbage (chinese) - Retail,151.33
Bananas (lakatan) - Retail,86
Bananas (lakatan) - Retail,86.25
Bananas (lakatan) - Retail,88.33
Bananas (lakatan) - Retail,85
Bananas (lakatan) - Retail,85
Bananas (lakatan) - Retail,84.67
Bananas (latundan) - Retail,50.67
Bananas (latundan) - Retail,49.17
Bananas (latundan) - Retail,48.89
Bananas (latundan) - Retail,50
Bananas (latundan) - Retail,49.17
Bananas (latundan) - Retail,50
Calamansi - Retail,82
Calamansi - Retail,75
Calamansi - Retail,71.11
Calamansi - Retail,71.67
Calamansi - Retail,59.17
Calamansi - Retail,61.33
Mangoes (carabao) - Retail,138.67
Mangoes (carabao) - Retail,139.17
Mangoes (carabao) - Retail,153.33
Mangoes (carabao) - Retail,160
Mangoes (carabao) - Retail,183.33
Mangoes (carabao) - Retail,178.67
Semolina (yellow) - Retail,33
Semolina (yellow) - Retail,33
Semolina (yellow) - Retail,33
Semolina (yellow) - Retail,33
Semolina (yellow) - Retail,33
Semolina (yellow) - Retail,33
Choko - Retail,54.67
Choko - Retail,44.58
Choko - Retail,43.33
Choko - Retail,39.17
Choko - Retail,35.83
Choko - Retail,38.67
Bottle gourd - Retail,44
Bottle gourd - Retail,40
Bottle gourd - Retail,45.56
Bottle gourd - Retail,45
Bottle gourd - Retail,42.08
Bottle gourd - Retail,42.33
Sweet Potato leaves - Retail,37.2
Sweet Potato leaves - Retail,31.25
Sweet Potato leaves - Retail,32.87
Sweet Potato leaves - Retail,34.73
Sweet Potato leaves - Retail,33.6
Sweet Potato leaves - Retail,35.81
Bananas (saba) - Retail,47.67
Bananas (saba) - Retail,52.5
Bananas (saba) - Retail,51.11
Bananas (saba) - Retail,48.75
Bananas (saba) - Retail,49.58
Bananas (saba) - Retail,51
Mangoes (piko) - Retail,138.67
Mangoes (piko) - Retail,139.17
Mangoes (piko) - Retail,153.33
Mangoes (piko) - Retail,160
Mangoes (piko) - Retail,183.33
Mangoes (piko) - Retail,178.67
"Meat (pork, with bones) - Retail",170
"Meat (pork, with bones) - Retail",198.33
"Meat (pork, with bones) - Retail",215.56
"Meat (pork, with bones) - Retail",205.83
"Meat (pork, with bones) - Retail",205
"Meat (pork, with bones) - Retail",254
"Meat (pork, hock) - Retail",170
"Meat (pork, hock) - Retail",191.67
"Meat (pork, hock) - Retail",215.56
"Meat (pork, hock) - Retail",200
"Meat (pork, hock) - Retail",205
"Meat (pork, hock) - Retail",254
Fish (threadfin bream) - Retail,344
Fish (threadfin bream) - Retail,343.33
Fish (threadfin bream) - Retail,335.56
Fish (threadfin bream) - Retail,348.33
Fish (threadfin bream) - Retail,343.33
Fish (threadfin bream) - Retail,364
Crab - Retail,496
Crab - Retail,432
Crab - Retail,480
Crab - Retail,464
Crab - Retail,470
Crab - Retail,474
Fish (redbelly yellowtail fusilier) - Retail,354.67
Fish (redbelly yellowtail fusilier) - Retail,340
Fish (redbelly yellowtail fusilier) - Retail,340
Fish (redbelly yellowtail fusilier) - Retail,345
Fish (redbelly yellowtail fusilier) - Retail,331.67
Fish (redbelly yellowtail fusilier) - Retail,366.67
Fish (slipmouth) - Retail,388
Fish (slipmouth) - Retail,381.67
Fish (slipmouth) - Retail,360
Fish (slipmouth) - Retail,391.67
Fish (slipmouth) - Retail,400
Fish (slipmouth) - Retail,401.33
Shrimp (endeavor) - Retail,445.33
Shrimp (endeavor) - Retail,430
Shrimp (endeavor) - Retail,426.67
Shrimp (endeavor) - Retail,410
Shrimp (endeavor) - Retail,438.33
Shrimp (endeavor) - Retail,410.67
Fish (frigate tuna) - Retail,188
Fish (frigate tuna) - Retail,170
Fish (frigate tuna) - Retail,175.56
Fish (frigate tuna) - Retail,180
Fish (frigate tuna) - Retail,173.33
Fish (frigate tuna) - Retail,209.33
Rice (well milled) - Retail,41.5
Rice (well milled) - Retail,41.51
Rice (well milled) - Retail,40.96
Rice (well milled) - Retail,41.31
Rice (well milled) - Retail,42.12
Rice (well milled) - Retail,41.33
Rice (premium) - Retail,45.38
Rice (premium) - Retail,44.94
Rice (premium) - Retail,44.56
Rice (premium) - Retail,45.86
Rice (premium) - Retail,46
Rice (premium) - Retail,45.99
Rice (special) - Retail,51.95
Rice (special) - Retail,52.42
Rice (special) - Retail,52.35
Rice (special) - Retail,52.77
Rice (special) - Retail,52.43
Rice (special) - Retail,52.8
"Rice (regular, milled) - Retail",37.91
"Rice (regular, milled) - Retail",38.5
"Rice (regular, milled) - Retail",38.03
"Rice (regular, milled) - Retail",38.28
"Rice (regular, milled) - Retail",37.45
"Rice (regular, milled) - Retail",37.03
Sweet potatoes - Retail,52.79
Sweet potatoes - Retail,51.06
Sweet potatoes - Retail,48.44
Sweet potatoes - Retail,49.86
Sweet potatoes - Retail,53.11
Sweet potatoes - Retail,54.23
Eggs - Retail,6.57
Eggs - Retail,6.6
Eggs - Retail,6.41
Eggs - Retail,6.44
Eggs - Retail,6.42
Eggs - Retail,6.29
Onions (red) - Retail,74.57
Onions (red) - Retail,83.97
Onions (red) - Retail,88.04
Onions (red) - Retail,97.28
Onions (red) - Retail,124.51
Onions (red) - Retail,150.72
Onions (white) - Retail,78.71
Onions (white) - Retail,82.97
Onions (white) - Retail,79.61
Onions (white) - Retail,83.33
Onions (white) - Retail,79.54
Onions (white) - Retail,105.51
Tomatoes - Retail,64.9
Tomatoes - Retail,38.06
Tomatoes - Retail,43.21
Tomatoes - Retail,58.08
Tomatoes - Retail,71.67
Tomatoes - Retail,82.62
Groundnuts (unshelled) - Retail,84
Groundnuts (unshelled) - Retail,80
Groundnuts (shelled) - Retail,78.07
Groundnuts (shelled) - Retail,82.86
Groundnuts (shelled) - Retail,82.43
Groundnuts (shelled) - Retail,84.49
Groundnuts (shelled) - Retail,84.09
Groundnuts (shelled) - Retail,83.3
"Meat (beef, chops with bones) - Retail",280.85
"Meat (beef, chops with bones) - Retail",290.69
"Meat (beef, chops with bones) - Retail",290.89
"Meat (beef, chops with bones) - Retail",297.38
"Meat (beef, chops with bones) - Retail",295.21
"Meat (beef, chops with bones) - Retail",299.47
"Meat (chicken, whole) - Retail",170.56
"Meat (chicken, whole) - Retail",177.99
"Meat (chicken, whole) - Retail",175.1
"Meat (chicken, whole) - Retail",166.6
"Meat (chicken, whole) - Retail",161.1
"Meat (chicken, whole) - Retail",166
Maize (yellow) - Retail,30
Meat (pork) - Retail,212.88
Meat (pork) - Retail,246.69
Meat (pork) - Retail,267.38
Meat (pork) - Retail,252.4
Meat (pork) - Retail,244.67
Meat (pork) - Retail,275.18
Meat (beef) - Retail,310.68
Meat (beef) - Retail,318.88
Meat (beef) - Retail,317.89
Meat (beef) - Retail,326.28
Meat (beef) - Retail,326.33
Meat (beef) - Retail,325.56
Potatoes (Irish) - Retail,85.9
Potatoes (Irish) - Retail,83.73
Potatoes (Irish) - Retail,77.21
Potatoes (Irish) - Retail,75.78
Potatoes (Irish) - Retail,71.71
Potatoes (Irish) - Retail,74.68
Carrots - Retail,50.37
Carrots - Retail,62.82
Carrots - Retail,73.69
Carrots - Retail,74.73
Carrots - Retail,79.38
Carrots - Retail,77.44
Cabbage - Retail,86.96
Cabbage - Retail,79.88
Cabbage - Retail,59.43
Cabbage - Retail,63.33
Cabbage - Retail,51.69
Cabbage - Retail,64.46
Squashes - Retail,46.63
Squashes - Retail,44.54
Squashes - Retail,39.26
Squashes - Retail,40.13
Squashes - Retail,38.05
Squashes - Retail,31.46
Beans (mung) - Retail,82.53
Beans (mung) - Retail,87.96
Beans (mung) - Retail,87.45
Beans (mung) - Retail,88.3
Beans (mung) - Retail,87.64
Beans (mung) - Retail,86.59
Fish (tilapia) - Retail,124.55
Fish (tilapia) - Retail,123.35
Fish (tilapia) - Retail,119.33
Fish (tilapia) - Retail,127.05
Fish (tilapia) - Retail,129.95
Fish (tilapia) - Retail,131.08
Beans (string) - Retail,78.92
Beans (string) - Retail,67.27
Beans (string) - Retail,48.92
Beans (string) - Retail,63.75
Beans (string) - Retail,68.72
Beans (string) - Retail,77.51
Papaya - Retail,50
Papaya - Retail,42.7
Papaya - Retail,48.1
Papaya - Retail,50
Papaya - Retail,50
Papaya - Retail,50
Eggplants - Retail,67.31
Eggplants - Retail,49.33
Eggplants - Retail,45.7
Eggplants - Retail,48.48
Eggplants - Retail,43.27
Eggplants - Retail,58.61
"Beans (green, fresh) - Retail",95.35
"Beans (green, fresh) - Retail",85.25
"Beans (green, fresh) - Retail",66.99
"Beans (green, fresh) - Retail",69.28
"Beans (green, fresh) - Retail",82.15
"Beans (green, fresh) - Retail",89.64
Pineapples - Retail,93.68
Pineapples - Retail,78.31
Pineapples - Retail,73.63
Pineapples - Retail,76
Pineapples - Retail,77.38
Pineapples - Retail,76.33
Taro - Retail,51.05
Taro - Retail,51.41
Taro - Retail,54.73
Taro - Retail,57.63
Taro - Retail,61.31
Taro - Retail,60.15
Coconut - Retail,27.12
Coconut - Retail,28.15
Coconut - Retail,27.71
Coconut - Retail,26.87
Coconut - Retail,27.05
Coconut - Retail,26.98
Anchovies - Retail,52.31
Anchovies - Retail,66.5
Anchovies - Retail,75.56
Anchovies - Retail,80
Anchovies - Retail,80
Anchovies - Retail,80
Ginger - Retail,205.97
Ginger - Retail,185.67
Ginger - Retail,178.32
Ginger - Retail,171.45
Ginger - Retail,165.72
Ginger - Retail,180.05
"Fish (mackerel, fresh) - Retail",137.8
"Fish (mackerel, fresh) - Retail",130.49
"Fish (mackerel, fresh) - Retail",158.38
"Fish (mackerel, fresh) - Retail",166.36
"Fish (mackerel, fresh) - Retail",150.73
"Fish (mackerel, fresh) - Retail",161.54
Eggs (duck) - Retail,9
Eggs (duck) - Retail,9
Eggs (duck) - Retail,9
Eggs (duck) - Retail,9
Eggs (duck) - Retail,9
Eggs (duck) - Retail,9.25
Water spinach - Retail,53.02
Water spinach - Retail,50.94
Water spinach - Retail,49.81
Water spinach - Retail,46.84
Water spinach - Retail,48.73
Water spinach - Retail,50.69
Fish (milkfish) - Retail,166.18
Fish (milkfish) - Retail,161.37
Fish (milkfish) - Retail,157.32
Fish (milkfish) - Retail,163.13
Fish (milkfish) - Retail,161.87
Fish (milkfish) - Retail,161.54
Fish (roundscad) - Retail,135.69
Fish (roundscad) - Retail,153.31
Fish (roundscad) - Retail,155.25
Fish (roundscad) - Retail,160.78
Fish (roundscad) - Retail,169.5
Fish (roundscad) - Retail,173.08
Bitter melon - Retail,75.63
Bitter melon - Retail,63.65
Bitter melon - Retail,50.3
Bitter melon - Retail,50.25
Bitter melon - Retail,59.01
Bitter melon - Retail,80.76
Cabbage (chinese) - Retail,78.61
Cabbage (chinese) - Retail,67.38
Cabbage (chinese) - Retail,53.99
Cabbage (chinese) - Retail,67.28
Cabbage (chinese) - Retail,66.61
Cabbage (chinese) - Retail,73.77
Bananas (lakatan) - Retail,91.08
Bananas (lakatan) - Retail,87.18
Bananas (lakatan) - Retail,85.3
Bananas (lakatan) - Retail,88.5
Bananas (lakatan) - Retail,85.21
Bananas (lakatan) - Retail,85.95
Bananas (latundan) - Retail,66.32
Bananas (latundan) - Retail,63.59
Bananas (latundan) - Retail,61.95
Bananas (latundan) - Retail,64.8
Bananas (latundan) - Retail,65.03
Bananas (latundan) - Retail,65.18
Calamansi - Retail,78.13
Calamansi - Retail,63.42
Calamansi - Retail,59.77
Calamansi - Retail,55.75
Calamansi - Retail,49.14
Calamansi - Retail,50.41
Mangoes (carabao) - Retail,124.38
Mangoes (carabao) - Retail,124.37
Mangoes (carabao) - Retail,149.19
Mangoes (carabao) - Retail,162.05
Mangoes (carabao) - Retail,180.92
Mangoes (carabao) - Retail,183.74
Semolina (yellow) - Retail,30
Semolina (yellow) - Retail,30
Semolina (yellow) - Retail,30
Semolina (yellow) - Retail,30
Semolina (yellow) - Retail,30
Semolina (yellow) - Retail,30
Choko - Retail,56.15
Choko - Retail,38.48
Choko - Retail,35.98
Choko - Retail,31.93
Choko - Retail,31.18
Choko - Retail,33.08
Bottle gourd - Retail,34.09
Bottle gourd - Retail,32.22
Bottle gourd - Retail,28.51
Bottle gourd - Retail,27.7
Bottle gourd - Retail,26.45
Bottle gourd - Retail,25.24
Sweet Potato leaves - Retail,51.6
Sweet Potato leaves - Retail,51.41
Sweet Potato leaves - Retail,54.8
Sweet Potato leaves - Retail,53.55
Sweet Potato leaves - Retail,52.72
Sweet Potato leaves - Retail,50.72
Bananas (saba) - Retail,30.2
Bananas (saba) - Retail,30.92
Bananas (saba) - Retail,31.07
Bananas (saba) - Retail,31.22
Bananas (saba) - Retail,30.87
Bananas (saba) - Retail,31.87
Mangoes (piko) - Retail,103.61
Mangoes (piko) - Retail,76.49
"Meat (pork, with bones) - Retail",199.07
"Meat (pork, with bones) - Retail",228.59
"Meat (pork, with bones) - Retail",247.52
"Meat (pork, with bones) - Retail",235.71
"Meat (pork, with bones) - Retail",225.95
"Meat (pork, with bones) - Retail",253.33
"Meat (pork, hock) - Retail",162.29
"Meat (pork, hock) - Retail",181.13
"Meat (pork, hock) - Retail",191.01
"Meat (pork, hock) - Retail",179.7
"Meat (pork, hock) - Retail",176
"Meat (pork, hock) - Retail",183.95
Fish (threadfin bream) - Retail,283.21
Fish (threadfin bream) - Retail,260.81
Fish (threadfin bream) - Retail,242.86
Fish (threadfin bream) - Retail,250
Fish (threadfin bream) - Retail,300
Crab - Retail,402.47
Crab - Retail,369.59
Crab - Retail,386.17
Crab - Retail,417.6
Crab - Retail,413.36
Crab - Retail,394.41
Fish (redbelly yellowtail fusilier) - Retail,200
Fish (redbelly yellowtail fusilier) - Retail,193.33
Fish (redbelly yellowtail fusilier) - Retail,210.83
Fish (slipmouth) - Retail,64.44
Fish (slipmouth) - Retail,60
Fish (slipmouth) - Retail,72.82
Fish (slipmouth) - Retail,80
Fish (slipmouth) - Retail,80
Shrimp (endeavor) - Retail,423.28
Shrimp (endeavor) - Retail,419.93
Shrimp (endeavor) - Retail,433.41
Shrimp (endeavor) - Retail,448.15
Shrimp (endeavor) - Retail,455.79
Shrimp (endeavor) - Retail,478.12
Shrimp (tiger) - Retail,695.95
Shrimp (tiger) - Retail,680
Shrimp (tiger) - Retail,692.59
Shrimp (tiger) - Retail,622.88
Shrimp (tiger) - Retail,686.45
Shrimp (tiger) - Retail,701.65
Fish (frigate tuna) - Retail,122.78
Fish (frigate tuna) - Retail,119.08
Fish (frigate tuna) - Retail,107.92
Fish (frigate tuna) - Retail,132.33
Fish (frigate tuna) - Retail,139.33
Fish (frigate tuna) - Retail,138.89
Rice (well milled) - Retail,42.27
Rice (well milled) - Retail,42.58
Rice (well milled) - Retail,42.05
Rice (well milled) - Retail,41.99
Rice (well milled) - Retail,41.59
Rice (well milled) - Retail,41.55
Rice (premium) - Retail,45.87
Rice (premium) - Retail,45.99
Rice (premium) - Retail,45.73
Rice (premium) - Retail,45.29
Rice (premium) - Retail,45.24
Rice (premium) - Retail,45.51
Rice (special) - Retail,53.3
Rice (special) - Retail,53.15
Rice (special) - Retail,52.93
Rice (special) - Retail,51.93
Rice (special) - Retail,51.18
Rice (special) - Retail,50.97
"Rice (regular, milled) - Wholesale",33.08
"Rice (regular, milled) - Wholesale",33.05
"Rice (regular, milled) - Wholesale",33.2
"Rice (regular, milled) - Wholesale",33.28
"Rice (regular, milled) - Wholesale",33.4
"Rice (regular, milled) - Wholesale",33.4
"Rice (regular, milled) - Wholesale",31.28
"Rice (regular, milled) - Wholesale",31.4
"Rice (regular, milled) - Wholesale",31.4
"Rice (regular, milled) - Wholesale",31.4
"Rice (regular, milled) - Wholesale",31.4
"Rice (regular, milled) - Wholesale",31.4
"Rice (regular, milled) - Wholesale",31.4
"Rice (regular, milled) - Wholesale",32.45
"Rice (regular, milled) - Wholesale",32.8
"Rice (regular, milled) - Wholesale",34
"Rice (regular, milled) - Wholesale",35.1
"Rice (regular, milled) - Wholesale",37.04
"Rice (regular, milled) - Wholesale",38.4
"Rice (regular, milled) - Wholesale",38.6
"Rice (regular, milled) - Wholesale",40.52
"Rice (regular, milled) - Wholesale",27.86
"Rice (regular, milled) - Wholesale",31.44
"Rice (regular, milled) - Wholesale",31.4
"Rice (regular, milled) - Wholesale",31.4
"Rice (regular, milled) - Wholesale",35.53
"Rice (regular, milled) - Wholesale",35.36
"Rice (regular, milled) - Retail",30
"Rice (regular, milled) - Retail",30
"Rice (regular, milled) - Retail",30
"Rice (regular, milled) - Retail",30
"Rice (regular, milled) - Retail",30
"Rice (regular, milled) - Retail",30
"Rice (regular, milled) - Retail",30
"Rice (regular, milled) - Retail",31
"Rice (regular, milled) - Retail",31
