cmname,category,mktname,price
Onions (red) - Retail,vegetables and fruits,La Trinidad,83.5
Onions (red) - Retail,vegetables and fruits,La Trinidad,117.67
Onions (red) - Retail,vegetables and fruits,La Trinidad,123.64
Onions (red) - Retail,vegetables and fruits,La Trinidad,117.67
Onions (red) - Retail,vegetables and fruits,La Trinidad,123.17
Onions (red) - Retail,vegetables and fruits,La Trinidad,122
Onions (red) - Retail,vegetables and fruits,La Trinidad,117.85
Onions (red) - Retail,vegetables and fruits,La Trinidad,106.15
Onions (red) - Retail,vegetables and fruits,La Trinidad,108.46
Onions (red) - Retail,vegetables and fruits,La Trinidad,110.92
Onions (red) - Retail,vegetables and fruits,La Trinidad,114
Onions (red) - Retail,vegetables and fruits,La Trinidad,114.31
Onions (red) - Retail,vegetables and fruits,La Trinidad,124.67
Onions (red) - Retail,vegetables and fruits,La Trinidad,133.38
Onions (red) - Retail,vegetables and fruits,La Trinidad,94.92
Onions (red) - Retail,vegetables and fruits,La Trinidad,88
Onions (red) - Retail,vegetables and fruits,La Trinidad,91.5
Onions (red) - Retail,vegetables and fruits,La Trinidad,90.14
Onions (red) - Retail,vegetables and fruits,La Trinidad,74.18
Onions (red) - Retail,vegetables and fruits,La Trinidad,70.86
Onions (red) - Retail,vegetables and fruits,La Trinidad,72
Onions (red) - Retail,vegetables and fruits,La Trinidad,80.46
Onions (red) - Retail,vegetables and fruits,La Trinidad,82
Onions (red) - Retail,vegetables and fruits,La Trinidad,107.08
Onions (red) - Retail,vegetables and fruits,La Trinidad,112
Onions (red) - Retail,vegetables and fruits,La Trinidad,116.83
Onions (red) - Retail,vegetables and fruits,La Trinidad,114.83
Onions (red) - Retail,vegetables and fruits,La Trinidad,116.15
Onions (red) - Retail,vegetables and fruits,La Trinidad,108.83
Onions (red) - Retail,vegetables and fruits,La Trinidad,99.38
Onions (red) - Retail,vegetables and fruits,La Trinidad,98
Onions (red) - Retail,vegetables and fruits,La Trinidad,104
Onions (red) - Retail,vegetables and fruits,La Trinidad,114
Onions (red) - Retail,vegetables and fruits,La Trinidad,114
Onions (red) - Retail,vegetables and fruits,La Trinidad,122
Onions (red) - Retail,vegetables and fruits,La Trinidad,132
Onions (red) - Retail,vegetables and fruits,La Trinidad,121.14
Onions (red) - Retail,vegetables and fruits,La Trinidad,109.23
Onions (red) - Retail,vegetables and fruits,La Trinidad,104
Onions (red) - Retail,vegetables and fruits,La Trinidad,102.46
Onions (red) - Retail,vegetables and fruits,La Trinidad,91.42
Onions (red) - Retail,vegetables and fruits,La Trinidad,77.08
Onions (red) - Retail,vegetables and fruits,La Trinidad,62.77
Onions (red) - Retail,vegetables and fruits,La Trinidad,62.77
Onions (white) - Retail,vegetables and fruits,La Trinidad,49.25
Onions (white) - Retail,vegetables and fruits,La Trinidad,47.17
Onions (white) - Retail,vegetables and fruits,La Trinidad,41.55
Onions (white) - Retail,vegetables and fruits,La Trinidad,40.83
Onions (white) - Retail,vegetables and fruits,La Trinidad,55.3
Onions (white) - Retail,vegetables and fruits,La Trinidad,68.18
Onions (white) - Retail,vegetables and fruits,La Trinidad,42
Onions (white) - Retail,vegetables and fruits,La Trinidad,65
Onions (white) - Retail,vegetables and fruits,La Trinidad,49.75
Onions (white) - Retail,vegetables and fruits,La Trinidad,45.08
Onions (white) - Retail,vegetables and fruits,La Trinidad,45.82
Onions (white) - Retail,vegetables and fruits,La Trinidad,46.4
Onions (white) - Retail,vegetables and fruits,La Trinidad,46.15
Onions (white) - Retail,vegetables and fruits,La Trinidad,39.92
Onions (white) - Retail,vegetables and fruits,La Trinidad,28.3
Onions (white) - Retail,vegetables and fruits,La Trinidad,31.4
Onions (white) - Retail,vegetables and fruits,La Trinidad,37.97
Onions (white) - Retail,vegetables and fruits,La Trinidad,40.35
Onions (white) - Retail,vegetables and fruits,La Trinidad,42.43
Onions (white) - Retail,vegetables and fruits,La Trinidad,42.33
Onions (white) - Retail,vegetables and fruits,La Trinidad,44.09
Onions (white) - Retail,vegetables and fruits,La Trinidad,72.01
Onions (white) - Retail,vegetables and fruits,La Trinidad,76.09
Onions (white) - Retail,vegetables and fruits,La Trinidad,72.94
Onions (white) - Retail,vegetables and fruits,La Trinidad,69.28
Onions (white) - Retail,vegetables and fruits,La Trinidad,45.83
Onions (white) - Retail,vegetables and fruits,La Trinidad,30.64
Onions (white) - Retail,vegetables and fruits,La Trinidad,31.64
Onions (white) - Retail,vegetables and fruits,La Trinidad,61.73
Onions (white) - Retail,vegetables and fruits,La Trinidad,62.83
Onions (white) - Retail,vegetables and fruits,La Trinidad,54.58
Onions (white) - Retail,vegetables and fruits,La Trinidad,56
Onions (white) - Retail,vegetables and fruits,La Trinidad,57.5
Onions (white) - Retail,vegetables and fruits,La Trinidad,64.31
Onions (white) - Retail,vegetables and fruits,La Trinidad,64
Onions (white) - Retail,vegetables and fruits,La Trinidad,63.89
Onions (white) - Retail,vegetables and fruits,La Trinidad,78.42
Onions (white) - Retail,vegetables and fruits,La Trinidad,76.85
Onions (white) - Retail,vegetables and fruits,La Trinidad,77
Onions (white) - Retail,vegetables and fruits,La Trinidad,79.86
Onions (white) - Retail,vegetables and fruits,La Trinidad,85.15
Onions (white) - Retail,vegetables and fruits,La Trinidad,94.31
Onions (white) - Retail,vegetables and fruits,La Trinidad,94.86
Onions (white) - Retail,vegetables and fruits,La Trinidad,93.67
Onions (white) - Retail,vegetables and fruits,La Trinidad,94.36
Onions (white) - Retail,vegetables and fruits,La Trinidad,96.92
Onions (white) - Retail,vegetables and fruits,La Trinidad,96.79
Onions (white) - Retail,vegetables and fruits,La Trinidad,95.67
Onions (white) - Retail,vegetables and fruits,La Trinidad,93.67
Onions (white) - Retail,vegetables and fruits,La Trinidad,93
Onions (white) - Retail,vegetables and fruits,La Trinidad,93
Onions (white) - Retail,vegetables and fruits,La Trinidad,66.67
Onions (white) - Retail,vegetables and fruits,La Trinidad,58.92
Onions (white) - Retail,vegetables and fruits,La Trinidad,59.08
Onions (white) - Retail,vegetables and fruits,La Trinidad,58
Onions (white) - Retail,vegetables and fruits,La Trinidad,58
Onions (white) - Retail,vegetables and fruits,La Trinidad,85.83
Onions (white) - Retail,vegetables and fruits,La Trinidad,66.17
Onions (white) - Retail,vegetables and fruits,La Trinidad,68.31
Onions (white) - Retail,vegetables and fruits,La Trinidad,74
Onions (white) - Retail,vegetables and fruits,La Trinidad,74
Onions (white) - Retail,vegetables and fruits,La Trinidad,74
Onions (white) - Retail,vegetables and fruits,La Trinidad,74
Onions (white) - Retail,vegetables and fruits,La Trinidad,74
Onions (white) - Retail,vegetables and fruits,La Trinidad,74
Onions (white) - Retail,vegetables and fruits,La Trinidad,83.5
Onions (white) - Retail,vegetables and fruits,La Trinidad,117.33
Onions (white) - Retail,vegetables and fruits,La Trinidad,123.64
Onions (white) - Retail,vegetables and fruits,La Trinidad,116.83
Onions (white) - Retail,vegetables and fruits,La Trinidad,123.5
Onions (white) - Retail,vegetables and fruits,La Trinidad,117.5
Onions (white) - Retail,vegetables and fruits,La Trinidad,106.46
Onions (white) - Retail,vegetables and fruits,La Trinidad,102
Onions (white) - Retail,vegetables and fruits,La Trinidad,102.92
Onions (white) - Retail,vegetables and fruits,La Trinidad,104.92
Onions (white) - Retail,vegetables and fruits,La Trinidad,110.43
Onions (white) - Retail,vegetables and fruits,La Trinidad,114.31
Onions (white) - Retail,vegetables and fruits,La Trinidad,122.33
Onions (white) - Retail,vegetables and fruits,La Trinidad,133.38
Onions (white) - Retail,vegetables and fruits,La Trinidad,94.92
Onions (white) - Retail,vegetables and fruits,La Trinidad,88
Onions (white) - Retail,vegetables and fruits,La Trinidad,91.5
Onions (white) - Retail,vegetables and fruits,La Trinidad,90.14
Onions (white) - Retail,vegetables and fruits,La Trinidad,74.18
Onions (white) - Retail,vegetables and fruits,La Trinidad,70.86
Onions (white) - Retail,vegetables and fruits,La Trinidad,72
Onions (white) - Retail,vegetables and fruits,La Trinidad,80.46
Onions (white) - Retail,vegetables and fruits,La Trinidad,82
Onions (white) - Retail,vegetables and fruits,La Trinidad,114
Onions (white) - Retail,vegetables and fruits,La Trinidad,122.62
Onions (white) - Retail,vegetables and fruits,La Trinidad,118.17
Onions (white) - Retail,vegetables and fruits,La Trinidad,113.33
Onions (white) - Retail,vegetables and fruits,La Trinidad,114.31
Onions (white) - Retail,vegetables and fruits,La Trinidad,107.33
Onions (white) - Retail,vegetables and fruits,La Trinidad,98.92
Onions (white) - Retail,vegetables and fruits,La Trinidad,98
Onions (white) - Retail,vegetables and fruits,La Trinidad,103.33
Onions (white) - Retail,vegetables and fruits,La Trinidad,114
Onions (white) - Retail,vegetables and fruits,La Trinidad,114
Onions (white) - Retail,vegetables and fruits,La Trinidad,122
Onions (white) - Retail,vegetables and fruits,La Trinidad,132
Onions (white) - Retail,vegetables and fruits,La Trinidad,120
Onions (white) - Retail,vegetables and fruits,La Trinidad,94.77
Onions (white) - Retail,vegetables and fruits,La Trinidad,94
Onions (white) - Retail,vegetables and fruits,La Trinidad,92.15
Onions (white) - Retail,vegetables and fruits,La Trinidad,85
Onions (white) - Retail,vegetables and fruits,La Trinidad,64
Onions (white) - Retail,vegetables and fruits,La Trinidad,56.46
Onions (white) - Retail,vegetables and fruits,La Trinidad,56.46
Tomatoes - Wholesale,vegetables and fruits,La Trinidad,45.29
Tomatoes - Wholesale,vegetables and fruits,La Trinidad,44.21
Tomatoes - Wholesale,vegetables and fruits,La Trinidad,41.9
Tomatoes - Wholesale,vegetables and fruits,La Trinidad,28.33
Tomatoes - Wholesale,vegetables and fruits,La Trinidad,28.95
Tomatoes - Wholesale,vegetables and fruits,La Trinidad,23.84
Tomatoes - Wholesale,vegetables and fruits,La Trinidad,23.94
Tomatoes - Wholesale,vegetables and fruits,La Trinidad,26.6
Tomatoes - Wholesale,vegetables and fruits,La Trinidad,25.63
Tomatoes - Wholesale,vegetables and fruits,La Trinidad,44.22
Tomatoes - Wholesale,vegetables and fruits,La Trinidad,37.62
Tomatoes - Wholesale,vegetables and fruits,La Trinidad,31.22
Tomatoes - Wholesale,vegetables and fruits,La Trinidad,31.21
Tomatoes - Wholesale,vegetables and fruits,La Trinidad,39.13
Tomatoes - Wholesale,vegetables and fruits,La Trinidad,76.27
Tomatoes - Wholesale,vegetables and fruits,La Trinidad,64.08
Tomatoes - Wholesale,vegetables and fruits,La Trinidad,40.47
Tomatoes - Wholesale,vegetables and fruits,La Trinidad,23.92
Tomatoes - Wholesale,vegetables and fruits,La Trinidad,16.03
Tomatoes - Wholesale,vegetables and fruits,La Trinidad,18.57
Tomatoes - Wholesale,vegetables and fruits,La Trinidad,21.47
Tomatoes - Wholesale,vegetables and fruits,La Trinidad,22.22
Tomatoes - Wholesale,vegetables and fruits,La Trinidad,32.66
Tomatoes - Wholesale,vegetables and fruits,La Trinidad,42.77
Tomatoes - Wholesale,vegetables and fruits,La Trinidad,46.82
Tomatoes - Wholesale,vegetables and fruits,La Trinidad,44.22
Tomatoes - Wholesale,vegetables and fruits,La Trinidad,40.65
Tomatoes - Wholesale,vegetables and fruits,La Trinidad,33.09
Tomatoes - Wholesale,vegetables and fruits,La Trinidad,26.67
Tomatoes - Wholesale,vegetables and fruits,La Trinidad,25.77
Tomatoes - Wholesale,vegetables and fruits,La Trinidad,25.88
Tomatoes - Wholesale,vegetables and fruits,La Trinidad,34.75
Tomatoes - Wholesale,vegetables and fruits,La Trinidad,24.01
Tomatoes - Wholesale,vegetables and fruits,La Trinidad,18.52
Tomatoes - Wholesale,vegetables and fruits,La Trinidad,25.76
Tomatoes - Wholesale,vegetables and fruits,La Trinidad,48.08
Tomatoes - Wholesale,vegetables and fruits,La Trinidad,48.26
Tomatoes - Wholesale,vegetables and fruits,La Trinidad,47.43
Tomatoes - Wholesale,vegetables and fruits,La Trinidad,21.83
Tomatoes - Wholesale,vegetables and fruits,La Trinidad,22.23
Tomatoes - Wholesale,vegetables and fruits,La Trinidad,19.67
Tomatoes - Wholesale,vegetables and fruits,La Trinidad,25.67
Tomatoes - Wholesale,vegetables and fruits,La Trinidad,28.83
Tomatoes - Wholesale,vegetables and fruits,La Trinidad,35.46
Tomatoes - Wholesale,vegetables and fruits,La Trinidad,56.97
Tomatoes - Wholesale,vegetables and fruits,La Trinidad,65.44
Tomatoes - Wholesale,vegetables and fruits,La Trinidad,56.08
Tomatoes - Wholesale,vegetables and fruits,La Trinidad,31.69
Tomatoes - Wholesale,vegetables and fruits,La Trinidad,39.23
Tomatoes - Wholesale,vegetables and fruits,La Trinidad,33.91
Tomatoes - Wholesale,vegetables and fruits,La Trinidad,21.93
Tomatoes - Wholesale,vegetables and fruits,La Trinidad,23.38
Tomatoes - Wholesale,vegetables and fruits,La Trinidad,14.83
Tomatoes - Wholesale,vegetables and fruits,La Trinidad,12.74
Tomatoes - Wholesale,vegetables and fruits,La Trinidad,27.52
Tomatoes - Retail,vegetables and fruits,La Trinidad,55.27
Tomatoes - Retail,vegetables and fruits,La Trinidad,59.08
Tomatoes - Retail,vegetables and fruits,La Trinidad,43.75
Tomatoes - Retail,vegetables and fruits,La Trinidad,40.5
Tomatoes - Retail,vegetables and fruits,La Trinidad,62.91
Tomatoes - Retail,vegetables and fruits,La Trinidad,56.42
Tomatoes - Retail,vegetables and fruits,La Trinidad,34.83
Tomatoes - Retail,vegetables and fruits,La Trinidad,47.5
Tomatoes - Retail,vegetables and fruits,La Trinidad,69.08
Tomatoes - Retail,vegetables and fruits,La Trinidad,81.67
Tomatoes - Retail,vegetables and fruits,La Trinidad,42.45
Tomatoes - Retail,vegetables and fruits,La Trinidad,49.6
Tomatoes - Retail,vegetables and fruits,La Trinidad,20.18
Tomatoes - Retail,vegetables and fruits,La Trinidad,12.62
Tomatoes - Retail,vegetables and fruits,La Trinidad,21.24
Tomatoes - Retail,vegetables and fruits,La Trinidad,62.17
Tomatoes - Retail,vegetables and fruits,La Trinidad,50.33
Tomatoes - Retail,vegetables and fruits,La Trinidad,49.64
Tomatoes - Retail,vegetables and fruits,La Trinidad,42.92
Tomatoes - Retail,vegetables and fruits,La Trinidad,47.64
Tomatoes - Retail,vegetables and fruits,La Trinidad,58.64
Tomatoes - Retail,vegetables and fruits,La Trinidad,77.91
Tomatoes - Retail,vegetables and fruits,La Trinidad,62.73
Tomatoes - Retail,vegetables and fruits,La Trinidad,50.2
Tomatoes - Retail,vegetables and fruits,La Trinidad,29.25
Tomatoes - Retail,vegetables and fruits,La Trinidad,18.02
Tomatoes - Retail,vegetables and fruits,La Trinidad,9.82
Tomatoes - Retail,vegetables and fruits,La Trinidad,37.83
Tomatoes - Retail,vegetables and fruits,La Trinidad,41.36
Tomatoes - Retail,vegetables and fruits,La Trinidad,51.25
Tomatoes - Retail,vegetables and fruits,La Trinidad,57.58
Tomatoes - Retail,vegetables and fruits,La Trinidad,46.09
Tomatoes - Retail,vegetables and fruits,La Trinidad,125.5
Tomatoes - Retail,vegetables and fruits,La Trinidad,76.38
Tomatoes - Retail,vegetables and fruits,La Trinidad,123.27
Tomatoes - Retail,vegetables and fruits,La Trinidad,146.73
Tomatoes - Retail,vegetables and fruits,La Trinidad,46.83
Tomatoes - Retail,vegetables and fruits,La Trinidad,33.15
Tomatoes - Retail,vegetables and fruits,La Trinidad,34.38
Tomatoes - Retail,vegetables and fruits,La Trinidad,58.36
Tomatoes - Retail,vegetables and fruits,La Trinidad,66.07
Tomatoes - Retail,vegetables and fruits,La Trinidad,69.15
Tomatoes - Retail,vegetables and fruits,La Trinidad,65.92
Tomatoes - Retail,vegetables and fruits,La Trinidad,62.71
Tomatoes - Retail,vegetables and fruits,La Trinidad,56.73
Tomatoes - Retail,vegetables and fruits,La Trinidad,59.14
Tomatoes - Retail,vegetables and fruits,La Trinidad,51.25
Tomatoes - Retail,vegetables and fruits,La Trinidad,43.14
Tomatoes - Retail,vegetables and fruits,La Trinidad,43
Tomatoes - Retail,vegetables and fruits,La Trinidad,43
Tomatoes - Retail,vegetables and fruits,La Trinidad,40.77
Tomatoes - Retail,vegetables and fruits,La Trinidad,69.38
Tomatoes - Retail,vegetables and fruits,La Trinidad,37.67
Tomatoes - Retail,vegetables and fruits,La Trinidad,46.08
Tomatoes - Retail,vegetables and fruits,La Trinidad,42.5
Tomatoes - Retail,vegetables and fruits,La Trinidad,41.46
Tomatoes - Retail,vegetables and fruits,La Trinidad,35
Tomatoes - Retail,vegetables and fruits,La Trinidad,45.77
Tomatoes - Retail,vegetables and fruits,La Trinidad,72.85
Tomatoes - Retail,vegetables and fruits,La Trinidad,83.38
Tomatoes - Retail,vegetables and fruits,La Trinidad,85.25
Tomatoes - Retail,vegetables and fruits,La Trinidad,45.33
Tomatoes - Retail,vegetables and fruits,La Trinidad,43.92
Tomatoes - Retail,vegetables and fruits,La Trinidad,43.67
Tomatoes - Retail,vegetables and fruits,La Trinidad,46.38
Tomatoes - Retail,vegetables and fruits,La Trinidad,47
Tomatoes - Retail,vegetables and fruits,La Trinidad,47
Tomatoes - Retail,vegetables and fruits,La Trinidad,56.23
Tomatoes - Retail,vegetables and fruits,La Trinidad,94.77
Tomatoes - Retail,vegetables and fruits,La Trinidad,96.43
Tomatoes - Retail,vegetables and fruits,La Trinidad,99
Tomatoes - Retail,vegetables and fruits,La Trinidad,77.14
Tomatoes - Retail,vegetables and fruits,La Trinidad,73.54
Tomatoes - Retail,vegetables and fruits,La Trinidad,80
Tomatoes - Retail,vegetables and fruits,La Trinidad,49.46
Tomatoes - Retail,vegetables and fruits,La Trinidad,36.75
Tomatoes - Retail,vegetables and fruits,La Trinidad,28.08
